100,0
200,1
300,0
400,1
500,1
90,1
50,0
30,0
100,0
200,1
300,0
400,1
500,1
90,1
50,0
30,0
100,0
200,1
300,0
400,1
500,1
90,1
50,0
30,0
100,0
200,1
300,0
400,1
500,1
90,1
50,0
30,0
100,0
200,1
300,0
400,1
500,1
90,1
50,0
30,0
100,0
200,1
300,0
400,1
500,1
90,1
50,0
30,0
100,0
200,1
300,0
400,1
500,1
90,1
50,0
30,0
100,0
200,1
300,0
400,1
500,1
90,1
50,0
30,0
40,0
50,0
60,0
40,0
90,0
100,0
30,0
40,0
50,0
60,0
40,0
90,0
100,0
30,0
40,0
50,0
60,0
40,0
90,0
100,0
30,0
40,0
50,0
60,0
40,0
90,0
100,0
50,0
60,0
40,0
90,0
100,0
30,0
40,0
50,0
60,0
40,0
90,0
100,0
50,0
60,0
40,0
90,0
100,0
30,0
40,0
50,0
60,0
40,0
90,0
100,0
50,0
60,0
40,0
90,0
100,0
30,0
40,0
50,0
60,0
40,0
90,0
100,0
50,0
60,0
40,0
90,0
100,0
30,0
40,0
50,0
60,0
40,0
90,0
100,0
50,0
60,0
40,0
90,0
100,0
30,0
40,0
50,0
60,0
40,0
90,0
100,0
50,0
60,0
40,0
90,0
100,0
30,0
40,0
50,0
60,0
40,0
90,0
100,0
50,0
60,0
40,0
90,0
100,0
30,0
40,0
50,0
60,0
40,0
90,0
100,0
50,0
60,0
40,0
90,0
100,0
30,0
40,0
50,0
60,0
40,0
90,0
100,0
50,0
60,0
40,0
90,0
100,0
30,0
40,0
50,0
60,0
40,0
90,0
100,0

